19675.23674000014,(1.0, 1.1119263254139158)
19770.04950900015,(1.0, 0.58864520598782433)
19864.810229000155,(1.0, 0.67692276347345781)
19960.419518000155,(1.0, 0.45379842292269074)
20058.13945400015,(1.0, 0.43057150938113531)
20155.480401000168,(1.0, 0.52400009391042923)
20253.50216700016,(1.0, 0.30601890193422637)
20352.11454500015,(1.0, 0.69522374249166907)
20452.25271700014,(1.0, 0.48116980670226944)
20551.63756700013,(1.0, 0.36292854637569849)
20647.110668000125,(1.0, 0.45314567253655857)
20746.11665700015,(1.0, 0.56798196901877718)
20843.38010000014,(1.0, 0.4482186756895648)
20939.946710000135,(1.0, 0.46735027282767827)
21035.900881000154,(1.0, 0.34425922624932392)
21131.05523700014,(1.0, 0.41530005659990843)
21228.131782000113,(1.0, 0.47405272512965735)
21325.022906000115,(1.0, 0.59879251661565569)
21420.769883000117,(1.0, 0.42311041366391711)
21516.022097000096,(1.0, 0.34149030072821512)
21613.674408000094,(1.0, 0.29536670305331547)
21710.628268000117,(1.0, 0.39373107723726164)
21806.856583000103,(1.0, 0.51425717489255796)
21905.07826000011,(1.0, 0.31075566010011568)
22004.82008600011,(1.0, 0.62249804613987603)
22103.681426000112,(1.0, 0.47248524881071513)
22200.909148000123,(1.0, 0.42600484820206957)
22297.89868000013,(1.0, 0.55147947393523322)
22395.168320000128,(1.0, 0.38339405921763842)
22493.424970000124,(1.0, 0.52991899606916637)
22591.319420000116,(1.0, 0.38221731077300175)
22688.503657000096,(1.0, 0.35371078991558819)
22787.987443000107,(1.0, 0.71952071567376452)
22885.968141000107,(1.0, 0.45007211353712612)
22983.54355700013,(1.0, 0.46139469536145528)
23083.12426200013,(1.0, 0.42504028058714338)
23182.121264000118,(1.0, 0.42660165646009973)
23280.323937000125,(1.0, 0.43820137474271986)
23378.838295000096,(1.0, 0.44134112946854698)
23478.8978870001,(1.0, 0.38953534745507767)
23578.415349000104,(1.0, 0.47244967600372101)
23678.02847700013,(1.0, 0.59208835488226674)
23779.369935000126,(1.0, 0.45289575910237101)
23880.8480900001,(1.0, 0.48956797268324426)
23981.982493000105,(1.0, 0.39843926674789854)
